# ppt,,,
,eco3,eco3,eco3
1979-02-21T00:00:00Z,25.41919,100.71193,10.035534
1979-02-22T00:00:00Z,17.52784,40.663223,6.3767724
1979-02-23T00:00:00Z,10.411949,155.2164,12.458588
1979-02-24T00:00:00Z,0.025460783,0.004739591,0.06884469
1979-02-25T00:00:00Z,1.0461372,1.222471,1.1056541
1979-02-26T00:00:00Z,2.884846,12.71956,3.5664492
1979-02-27T00:00:00Z,3.3694935,5.1863556,2.277357
1979-02-28T00:00:00Z,9.005363,18.922142,4.349959
1979-03-01T00:00:00Z,11.589475,156.51775,12.510706
1979-03-02T00:00:00Z,1.7205497,1.9183937,1.3850609
1979-03-03T00:00:00Z,2.4248598,7.865984,2.8046362
1979-03-04T00:00:00Z,0,0,0
1979-03-05T00:00:00Z,0,0,0
1979-03-06T00:00:00Z,0,0,0
1979-03-07T00:00:00Z,0,0,0
1979-03-08T00:00:00Z,0,0,0
1979-03-09T00:00:00Z,0,0,0
1979-03-10T00:00:00Z,0,0,0
1979-03-11T00:00:00Z,0.003810658,1.64E-04,0.012819592
1979-03-12T00:00:00Z,0.005836795,5.69E-04,0.023851313
1979-03-13T00:00:00Z,0,0,0
1979-03-14T00:00:00Z,3.4624856,14.464042,3.803162
1979-03-15T00:00:00Z,8.584632,34.415485,5.8664713
1979-03-16T00:00:00Z,4.1863146,26.992603,5.195441
1979-03-17T00:00:00Z,1.96775,0.78502375,0.88601565
1979-03-18T00:00:00Z,8.640268,11.384882,3.374149
1979-03-19T00:00:00Z,9.708477,9.219598,3.036379
1979-03-20T00:00:00Z,2.1902142,1.661519,1.2889992
1979-03-21T00:00:00Z,1.2618804,1.3110162,1.1449962
1979-03-22T00:00:00Z,0.6087895,0.46389815,0.68110067
1979-03-23T00:00:00Z,0.6641794,0.48616293,0.6972538
1979-03-24T00:00:00Z,0,0,0
1979-03-25T00:00:00Z,1.5477132,3.1354601,1.7707231
1979-03-26T00:00:00Z,10.706955,37.498375,6.123592
1979-03-27T00:00:00Z,25.708767,68.24539,8.261077
1979-03-28T00:00:00Z,18.454054,145.86508,12.077462
1979-03-29T00:00:00Z,2.2620955,3.3467836,1.8294216
1979-03-30T00:00:00Z,0,0,0
1979-03-31T00:00:00Z,0.005272131,0.003794404,0.061598737
1979-04-01T00:00:00Z,0.052301954,0.044671144,0.21135549
1979-04-02T00:00:00Z,0,0,0
1979-04-03T00:00:00Z,0,0,0
1979-04-04T00:00:00Z,0,0,0
1979-04-05T00:00:00Z,2.2676785,4.1448636,2.0358937
1979-04-06T00:00:00Z,4.019832,13.50754,3.6752605
1979-04-07T00:00:00Z,0.37339094,0.8471611,0.92041355
1979-04-08T00:00:00Z,0.35797936,0.17576206,0.41923985
1979-04-09T00:00:00Z,1.5933384,2.719813,1.6491855
1979-04-10T00:00:00Z,1.6830603,0.97144365,0.9856184
1979-04-11T00:00:00Z,1.8299624,3.7162192,1.9277498
1979-04-12T00:00:00Z,0.44742912,0.20223692,0.4497076
1979-04-13T00:00:00Z,0.10710559,0.023541017,0.15343082
1979-04-14T00:00:00Z,0,0,0
1979-04-15T00:00:00Z,0.29507902,0.12791434,0.35765114
1979-04-16T00:00:00Z,2.82515,4.145769,2.0361161
1979-04-17T00:00:00Z,5.543811,16.822222,4.10149
1979-04-18T00:00:00Z,1.4493947,1.9270017,1.3881649
1979-04-19T00:00:00Z,0.47081992,0.12172479,0.3488908
1979-04-20T00:00:00Z,0,0,0
1979-04-21T00:00:00Z,0.728291,0.682996,0.82643574
1979-04-22T00:00:00Z,6.4492,22.593372,4.7532487
1979-04-23T00:00:00Z,12.219222,88.61146,9.413366
1979-04-24T00:00:00Z,3.524642,12.817991,3.5802221
1979-04-25T00:00:00Z,1.6936574,8.055014,2.8381357
1979-04-26T00:00:00Z,5.04888,6.7709913,2.6021128
1979-04-27T00:00:00Z,5.2943835,22.991854,4.7949824
1979-04-28T00:00:00Z,0,0,0
1979-04-29T00:00:00Z,0,0,0
1979-04-30T00:00:00Z,0.097486,0.013755996,0.11728595
1979-05-01T00:00:00Z,0.19065268,0.06407763,0.2531356
1979-05-02T00:00:00Z,0.18379688,0.2233777,0.4726285
1979-05-03T00:00:00Z,0,0,0
1979-05-04T00:00:00Z,1.2679669,2.1439993,1.4642402
1979-05-05T00:00:00Z,4.4505095,4.7448463,2.1782668
1979-05-06T00:00:00Z,17.095135,30.606876,5.532348
1979-05-07T00:00:00Z,23.088877,141.79805,11.907899
1979-05-08T00:00:00Z,13.680041,70.63741,8.404607
1979-05-09T00:00:00Z,3.6336746,18.658876,4.319592
1979-05-10T00:00:00Z,0,0,0
1979-05-11T00:00:00Z,0,0,0
1979-05-12T00:00:00Z,0,0,0
1979-05-13T00:00:00Z,0,0,0
1979-05-14T00:00:00Z,0,0,0
1979-05-15T00:00:00Z,0,0,0
1979-05-16T00:00:00Z,0,0,0
1979-05-17T00:00:00Z,0,0,0
1979-05-18T00:00:00Z,0,0,0
1979-05-19T00:00:00Z,0,0,0
1979-05-20T00:00:00Z,0,0,0
1979-05-21T00:00:00Z,0,0,0
1979-05-22T00:00:00Z,0,0,0
1979-05-23T00:00:00Z,0,0,0
1979-05-24T00:00:00Z,0,0,0
1979-05-25T00:00:00Z,0,0,0
1979-05-26T00:00:00Z,0,0,0
1979-05-27T00:00:00Z,0,0,0
1979-05-28T00:00:00Z,0,0,0
1979-05-29T00:00:00Z,0,0,0
1979-05-30T00:00:00Z,0,0,0
1979-05-31T00:00:00Z,0,0,0
1979-06-01T00:00:00Z,0,0,0
1979-06-02T00:00:00Z,0,0,0
1979-06-03T00:00:00Z,0,0,0
1979-06-04T00:00:00Z,0,0,0
1979-06-05T00:00:00Z,0,0,0
1979-06-06T00:00:00Z,0,0,0
1979-06-07T00:00:00Z,0,0,0
1979-06-08T00:00:00Z,0,0,0
1979-06-09T00:00:00Z,0,0,0
1979-06-10T00:00:00Z,0,0,0
1979-06-11T00:00:00Z,0,0,0
1979-06-12T00:00:00Z,0,0,0
1979-06-13T00:00:00Z,0,0,0
1979-06-14T00:00:00Z,0,0,0
1979-06-15T00:00:00Z,0,0,0
1979-06-16T00:00:00Z,0.9712445,0.5392078,0.7343077
1979-06-17T00:00:00Z,2.1226718,2.6202095,1.6187061
1979-06-18T00:00:00Z,0.25453502,0.3262938,0.5712213
1979-06-19T00:00:00Z,0,0,0
1979-06-20T00:00:00Z,0,0,0
1979-06-21T00:00:00Z,0,0,0
1979-06-22T00:00:00Z,0,0,0
1979-06-23T00:00:00Z,0,0,0
1979-06-24T00:00:00Z,0,0,0
1979-06-25T00:00:00Z,0,0,0
1979-06-26T00:00:00Z,0,0,0
1979-06-27T00:00:00Z,0,0,0
1979-06-28T00:00:00Z,0,0,0
1979-06-29T00:00:00Z,0,0,0
1979-06-30T00:00:00Z,0,0,0
1979-07-01T00:00:00Z,0,0,0
1979-07-02T00:00:00Z,0,0,0
1979-07-03T00:00:00Z,0,0,0
1979-07-04T00:00:00Z,0,0,0
1979-07-05T00:00:00Z,0,0,0
1979-07-06T00:00:00Z,0,0,0
1979-07-07T00:00:00Z,0,0,0
1979-07-08T00:00:00Z,0,0,0
1979-07-09T00:00:00Z,0,0,0
1979-07-10T00:00:00Z,0,0,0
1979-07-11T00:00:00Z,0,0,0
1979-07-12T00:00:00Z,0,0,0
1979-07-13T00:00:00Z,0,0,0
1979-07-14T00:00:00Z,0,0,0
1979-07-15T00:00:00Z,0,0,0
1979-07-16T00:00:00Z,0,0,0
1979-07-17T00:00:00Z,0.030148968,0.001869456,0.043237206
1979-07-18T00:00:00Z,0.08161931,0.009099538,0.0953915
1979-07-19T00:00:00Z,0.09841792,0.09154011,0.30255598
1979-07-20T00:00:00Z,6.205664,18.08947,4.253172
1979-07-21T00:00:00Z,13.235131,30.183754,5.493974
1979-07-22T00:00:00Z,2.7887099,1.225729,1.1071265
1979-07-23T00:00:00Z,0,0,0
1979-07-24T00:00:00Z,0,0,0
1979-07-25T00:00:00Z,0,0,0
1979-07-26T00:00:00Z,0,0,0
1979-07-27T00:00:00Z,0,0,0
1979-07-28T00:00:00Z,0,0,0
1979-07-29T00:00:00Z,0,0,0
1979-07-30T00:00:00Z,0,0,0
1979-07-31T00:00:00Z,0,0,0
1979-08-01T00:00:00Z,0,0,0
1979-08-02T00:00:00Z,0,0,0
1979-08-03T00:00:00Z,0,0,0
1979-08-04T00:00:00Z,0,0,0
1979-08-05T00:00:00Z,0,0,0
1979-08-06T00:00:00Z,0.10670598,0.009972433,0.09986207
1979-08-07T00:00:00Z,0.28794858,0.055639517,0.2358803
1979-08-08T00:00:00Z,0.020564111,0.003876371,0.06226051
1979-08-09T00:00:00Z,0,0,0
1979-08-10T00:00:00Z,0,0,0
1979-08-11T00:00:00Z,0.007530456,1.80E-04,0.013434519
1979-08-12T00:00:00Z,0.17896731,0.029634876,0.17214784
1979-08-13T00:00:00Z,0.21102242,0.033993624,0.18437359
1979-08-14T00:00:00Z,0,0,0
1979-08-15T00:00:00Z,0,0,0
1979-08-16T00:00:00Z,0.16756968,0.04820237,0.21955037
1979-08-17T00:00:00Z,0.38294423,0.18597743,0.43125102
1979-08-18T00:00:00Z,0,0,0
1979-08-19T00:00:00Z,0,0,0
1979-08-20T00:00:00Z,0,0,0
1979-08-21T00:00:00Z,0,0,0
1979-08-22T00:00:00Z,0,0,0
1979-08-23T00:00:00Z,0,0,0
1979-08-24T00:00:00Z,0,0,0
1979-08-25T00:00:00Z,0,0,0
1979-08-26T00:00:00Z,0,0,0
1979-08-27T00:00:00Z,0,0,0
1979-08-28T00:00:00Z,1.8582067,11.570256,3.4015079
1979-08-29T00:00:00Z,2.8574805,7.695132,2.7740102
1979-08-30T00:00:00Z,0.11582466,0.03474536,0.18640108
1979-08-31T00:00:00Z,0,0,0
1979-09-01T00:00:00Z,0,0,0
1979-09-02T00:00:00Z,0,0,0
1979-09-03T00:00:00Z,0,0,0
1979-09-04T00:00:00Z,0,0,0
1979-09-05T00:00:00Z,0,0,0
1979-09-06T00:00:00Z,0,0,0
1979-09-07T00:00:00Z,0,0,0
1979-09-08T00:00:00Z,0,0,0
1979-09-09T00:00:00Z,0,0,0
1979-09-10T00:00:00Z,0,0,0
1979-09-11T00:00:00Z,0,0,0
1979-09-12T00:00:00Z,0,0,0
1979-09-13T00:00:00Z,0,0,0
1979-09-14T00:00:00Z,0,0,0
1979-09-15T00:00:00Z,0,0,0
1979-09-16T00:00:00Z,0,0,0
1979-09-17T00:00:00Z,0,0,0
1979-09-18T00:00:00Z,0,0,0
1979-09-19T00:00:00Z,0,0,0
1979-09-20T00:00:00Z,0,0,0
1979-09-21T00:00:00Z,0,0,0
1979-09-22T00:00:00Z,0,0,0
1979-09-23T00:00:00Z,0,0,0
1979-09-24T00:00:00Z,0.1470292,0.017610213,0.13270348
1979-09-25T00:00:00Z,0.23811302,0.14959931,0.3867807
1979-09-26T00:00:00Z,0,0,0
1979-09-27T00:00:00Z,0,0,0
1979-09-28T00:00:00Z,0,0,0
1979-09-29T00:00:00Z,0,0,0
1979-09-30T00:00:00Z,0,0,0
1979-10-01T00:00:00Z,0,0,0
1979-10-02T00:00:00Z,0,0,0
1979-10-03T00:00:00Z,0,0,0
1979-10-04T00:00:00Z,0,0,0
1979-10-05T00:00:00Z,0,0,0
1979-10-06T00:00:00Z,2.33E-04,7.39E-06,0.002717591
1979-10-07T00:00:00Z,1.2234296,2.242236,1.4974097
1979-10-08T00:00:00Z,0.9146758,0.9802519,0.9900767
1979-10-09T00:00:00Z,0.049842868,0.021418413,0.14635031
1979-10-10T00:00:00Z,0.45649835,0.45011428,0.6709056
1979-10-11T00:00:00Z,0.3614518,0.25771207,0.5076535
1979-10-12T00:00:00Z,0,0,0
1979-10-13T00:00:00Z,0.007450517,6.48E-04,0.025450608
1979-10-14T00:00:00Z,0.4600409,0.59347856,0.7703756
1979-10-15T00:00:00Z,0.6443864,0.71891505,0.8478886
1979-10-16T00:00:00Z,0.2927449,0.23871529,0.488585
1979-10-17T00:00:00Z,0.90116954,1.0690873,1.0339668
1979-10-18T00:00:00Z,4.4539924,5.9583488,2.4409728
1979-10-19T00:00:00Z,17.161411,33.984238,5.8296003
1979-10-20T00:00:00Z,24.277462,198.7523,14.097954
1979-10-21T00:00:00Z,12.121799,33.153038,5.7578673
1979-10-22T00:00:00Z,0.055626933,0.026596833,0.16308536
1979-10-23T00:00:00Z,0,0,0
1979-10-24T00:00:00Z,3.8310506,11.622612,3.4091952
1979-10-25T00:00:00Z,9.301378,20.408571,4.517585
1979-10-26T00:00:00Z,2.9133353,27.570223,5.2507353
1979-10-27T00:00:00Z,0,0,0
1979-10-28T00:00:00Z,0.13073331,0.021805521,0.14766692
1979-10-29T00:00:00Z,0.27884305,0.13132,0.362381
1979-10-30T00:00:00Z,0.05470017,0.003864196,0.062162656
1979-10-31T00:00:00Z,0.08525899,0.007609747,0.087233864
1979-11-01T00:00:00Z,0.16458449,0.056218665,0.23710476
1979-11-02T00:00:00Z,4.655717,15.353698,3.9183795
1979-11-03T00:00:00Z,11.0828495,47.125847,6.8648267
1979-11-04T00:00:00Z,3.6564538,18.698671,4.324196
1979-11-05T00:00:00Z,0.16165212,0.19105467,0.43709803
1979-11-06T00:00:00Z,0,0,0
1979-11-07T00:00:00Z,0,0,0
1979-11-08T00:00:00Z,0,0,0
1979-11-09T00:00:00Z,0,0,0
1979-11-10T00:00:00Z,0,0,0
1979-11-11T00:00:00Z,0,0,0
1979-11-12T00:00:00Z,0,0,0
1979-11-13T00:00:00Z,0,0,0
1979-11-14T00:00:00Z,0,0,0
1979-11-15T00:00:00Z,0,0,0
1979-11-16T00:00:00Z,3.649148,14.909415,3.8612711
1979-11-17T00:00:00Z,9.550322,86.05967,9.2768345
1979-11-18T00:00:00Z,1.9657573,7.812629,2.795108
1979-11-19T00:00:00Z,0,0,0
1979-11-20T00:00:00Z,0,0,0
1979-11-21T00:00:00Z,1.3949767,2.4781075,1.5742005
1979-11-22T00:00:00Z,3.0727887,10.803758,3.286907
1979-11-23T00:00:00Z,1.9778339,1.2575489,1.1214049
1979-11-24T00:00:00Z,6.5153203,18.10783,4.2553296
1979-11-25T00:00:00Z,12.219008,37.217083,6.1005807
1979-11-26T00:00:00Z,6.619769,51.004223,7.141724
1979-11-27T00:00:00Z,0.017753756,0.005172108,0.07191737
1979-11-28T00:00:00Z,0,0,0
1979-11-29T00:00:00Z,0,0,0
1979-11-30T00:00:00Z,0,0,0
1979-12-01T00:00:00Z,0,0,0
1979-12-02T00:00:00Z,0,0,0
1979-12-03T00:00:00Z,0,0,0
1979-12-04T00:00:00Z,0,0,0
1979-12-05T00:00:00Z,0,0,0
1979-12-06T00:00:00Z,0,0,0
1979-12-07T00:00:00Z,0,0,0
1979-12-08T00:00:00Z,0,0,0
1979-12-09T00:00:00Z,0,0,0
1979-12-10T00:00:00Z,0,0,0
1979-12-11T00:00:00Z,0,0,0
1979-12-12T00:00:00Z,0,0,0
1979-12-13T00:00:00Z,0,0,0
1979-12-14T00:00:00Z,0,0,0
1979-12-15T00:00:00Z,0,0,0
1979-12-16T00:00:00Z,0,0,0
1979-12-17T00:00:00Z,0,0,0
1979-12-18T00:00:00Z,0,0,0
1979-12-19T00:00:00Z,1.5580729,1.4636092,1.2097971
1979-12-20T00:00:00Z,9.127005,20.226637,4.497403
1979-12-21T00:00:00Z,15.957368,89.134254,9.441093
1979-12-22T00:00:00Z,9.725163,21.557253,4.6429787
1979-12-23T00:00:00Z,27.139406,204.48036,14.299663
1979-12-24T00:00:00Z,55.79415,605.7845,24.61269
1979-12-25T00:00:00Z,40.40123,444.30234,21.07848
1979-12-26T00:00:00Z,4.7574444,75.50407,8.689307
1979-12-27T00:00:00Z,0,0,0
1979-12-28T00:00:00Z,2.3636615,5.343031,2.3114996
1979-12-29T00:00:00Z,10.820427,45.193516,6.7226124
1979-12-30T00:00:00Z,22.622055,74.33835,8.621969
1979-12-31T00:00:00Z,16.349049,78.88049,8.88147
1980-01-01T00:00:00Z,8.64974,112.231125,10.593919
1980-01-02T00:00:00Z,0,0,0
1980-01-03T00:00:00Z,0,0,0
1980-01-04T00:00:00Z,0,0,0
1980-01-05T00:00:00Z,0,0,0
1980-01-06T00:00:00Z,0.20578367,0.057678234,0.24016292
1980-01-07T00:00:00Z,1.0947844,0.6042023,0.7773045
1980-01-08T00:00:00Z,7.630658,41.01596,6.4043703
1980-01-09T00:00:00Z,20.946142,101.69337,10.084313
1980-01-10T00:00:00Z,30.7656,130.20032,11.410536
1980-01-11T00:00:00Z,40.913002,91.85368,9.584033
1980-01-12T00:00:00Z,65.8444,389.50208,19.735807
1980-01-13T00:00:00Z,86.629944,401.0621,20.026535
1980-01-14T00:00:00Z,48.66593,1063.4552,32.61066
1980-01-15T00:00:00Z,9.817443,16.359158,4.0446453
1980-01-16T00:00:00Z,12.678654,27.447456,5.239032
1980-01-17T00:00:00Z,15.719893,33.96618,5.828051
1980-01-18T00:00:00Z,4.3603444,6.810544,2.6097019
1980-01-19T00:00:00Z,0.444216,0.25975394,0.5096606
1980-01-20T00:00:00Z,0,0,0
1980-01-21T00:00:00Z,0,0,0
1980-01-22T00:00:00Z,0,0,0
1980-01-23T00:00:00Z,0,0,0
1980-01-24T00:00:00Z,0,0,0
1980-01-25T00:00:00Z,0,0,0
1980-01-26T00:00:00Z,0,0,0
1980-01-27T00:00:00Z,1.3147305,1.9303402,1.3893669
1980-01-28T00:00:00Z,7.2506366,8.592981,2.9313788
1980-01-29T00:00:00Z,8.829631,43.320953,6.581866
1980-01-30T00:00:00Z,0,0,0
1980-01-31T00:00:00Z,0,0,0
1980-02-01T00:00:00Z,0,0,0
1980-02-02T00:00:00Z,0,0,0
1980-02-03T00:00:00Z,2.33E-04,7.39E-06,0.002717591
1980-02-04T00:00:00Z,5.39E-06,5.75E-07,7.58E-04
1980-02-05T00:00:00Z,0.21875449,0.06399401,0.2529704
1980-02-06T00:00:00Z,0.72979784,0.4836547,0.69545287
1980-02-07T00:00:00Z,1.8031217,3.2293372,1.7970357
1980-02-08T00:00:00Z,3.0608804,16.406624,4.050509
1980-02-09T00:00:00Z,0,0,0
1980-02-10T00:00:00Z,0,0,0
1980-02-11T00:00:00Z,0,0,0
1980-02-12T00:00:00Z,0,0,0
1980-02-13T00:00:00Z,4.813293,15.695626,3.9617705
1980-02-14T00:00:00Z,15.948141,36.054688,6.0045557
1980-02-15T00:00:00Z,23.202126,104.17011,10.206376
1980-02-16T00:00:00Z,27.040174,53.817307,7.336028
1980-02-17T00:00:00Z,40.72178,164.7743,12.836444
1980-02-18T00:00:00Z,49.46918,131.43642,11.464572
1980-02-19T00:00:00Z,39.849113,316.24786,17.78336
1980-02-20T00:00:00Z,32.374954,89.8913,9.481102
1980-02-21T00:00:00Z,39.384193,390.8752,19.770565
1980-02-22T00:00:00Z,6.1927953,40.60645,6.3723187
1980-02-23T00:00:00Z,3.2151496,9.174682,3.0289738
1980-02-24T00:00:00Z,0,0,0
1980-02-25T00:00:00Z,0,0,0
1980-02-26T00:00:00Z,0,0,0
1980-02-27T00:00:00Z,5.403374,14.795313,3.8464675
1980-02-28T00:00:00Z,10.486064,47.388737,6.883948
1980-02-29T00:00:00Z,0.2471483,0.10743912,0.32777908
1980-03-01T00:00:00Z,3.4714203,10.516542,3.2429218
1980-03-02T00:00:00Z,9.048051,16.940613,4.1158977
1980-03-03T00:00:00Z,8.900197,8.63883,2.9391887
1980-03-04T00:00:00Z,14.135204,13.44804,3.667157
1980-03-05T00:00:00Z,19.086765,63.8774,7.992334
1980-03-06T00:00:00Z,12.520376,31.898108,5.647841
1980-03-07T00:00:00Z,2.0731812,3.166807,1.7795525
1980-03-08T00:00:00Z,0,0,0
1980-03-09T00:00:00Z,0,0,0
1980-03-10T00:00:00Z,1.6514654,1.203648,1.097109
1980-03-11T00:00:00Z,3.9550948,2.85218,1.6888398
1980-03-12T00:00:00Z,2.1420324,12.645048,3.5559876
1980-03-13T00:00:00Z,0,0,0
1980-03-14T00:00:00Z,0.37775877,0.17001921,0.41233388
1980-03-15T00:00:00Z,1.21461,2.4415643,1.5625507
1980-03-16T00:00:00Z,0.29693145,0.6122288,0.7824505
1980-03-17T00:00:00Z,1.2876428,1.215456,1.1024772
1980-03-18T00:00:00Z,2.1797059,2.3139107,1.5211544
1980-03-19T00:00:00Z,0.03516927,0.002697775,0.051940113
1980-03-20T00:00:00Z,5.264629,12.7033415,3.5641747
1980-03-21T00:00:00Z,12.318187,12.37049,3.5171707
1980-03-22T00:00:00Z,4.444689,12.4196415,3.524151
1980-03-23T00:00:00Z,0.04677916,0.003311432,0.057545047
1980-03-24T00:00:00Z,0.10976802,0.012340712,0.11108876
1980-03-25T00:00:00Z,0,0,0
1980-03-26T00:00:00Z,0,0,0
1980-03-27T00:00:00Z,0,0,0
1980-03-28T00:00:00Z,0,0,0
1980-03-29T00:00:00Z,0,0,0
1980-03-30T00:00:00Z,0,0,0
1980-03-31T00:00:00Z,1.5141677,1.3500812,1.16193
1980-04-01T00:00:00Z,8.9683485,13.655078,3.6952777
1980-04-02T00:00:00Z,10.126376,37.06336,6.0879683
1980-04-03T00:00:00Z,0.28242278,0.112393826,0.33525187
1980-04-04T00:00:00Z,10.55567,57.358845,7.573562
1980-04-05T00:00:00Z,25.071482,180.2511,13.425763
1980-04-06T00:00:00Z,4.476368,32.40794,5.692797
1980-04-07T00:00:00Z,0.7515559,2.4691408,1.57135
1980-04-08T00:00:00Z,0,0,0
1980-04-09T00:00:00Z,0,0,0
1980-04-10T00:00:00Z,0,0,0
1980-04-11T00:00:00Z,0,0,0
1980-04-12T00:00:00Z,0,0,0
1980-04-13T00:00:00Z,0,0,0
1980-04-14T00:00:00Z,0,0,0
1980-04-15T00:00:00Z,0,0,0
1980-04-16T00:00:00Z,0,0,0
1980-04-17T00:00:00Z,0,0,0
1980-04-18T00:00:00Z,0,0,0
1980-04-19T00:00:00Z,0,0,0
1980-04-20T00:00:00Z,3.369487,14.242033,3.773862
1980-04-21T00:00:00Z,8.474207,31.49331,5.6118903
1980-04-22T00:00:00Z,4.767015,4.2519574,2.0620275
1980-04-23T00:00:00Z,1.3003134,0.6335871,0.7959818
1980-04-24T00:00:00Z,0.26537418,0.3076842,0.5546929
1980-04-25T00:00:00Z,0,0,0
1980-04-26T00:00:00Z,0,0,0
1980-04-27T00:00:00Z,0,0,0
1980-04-28T00:00:00Z,2.33E-04,7.39E-06,0.002717591
1980-04-29T00:00:00Z,0.18080187,0.02297726,0.15158252
1980-04-30T00:00:00Z,0.37977278,0.07627426,0.27617794
1980-05-01T00:00:00Z,0.66425,0.64829284,0.80516636
1980-05-02T00:00:00Z,0,0,0
1980-05-03T00:00:00Z,0.16096698,0.22126491,0.47038805
1980-05-04T00:00:00Z,0.074383914,0.0502461,0.22415642
1980-05-05T00:00:00Z,0,0,0
1980-05-06T00:00:00Z,0,0,0
1980-05-07T00:00:00Z,0,0,0
1980-05-08T00:00:00Z,1.2231712,1.8050604,1.3435253
1980-05-09T00:00:00Z,8.726215,14.5968485,3.8205824
1980-05-10T00:00:00Z,16.100163,99.74,9.986992
1980-05-11T00:00:00Z,5.6115184,15.891315,3.9863913
1980-05-12T00:00:00Z,1.9567229,0.765916,0.87516624
1980-05-13T00:00:00Z,5.9411097,7.162067,2.676204
1980-05-14T00:00:00Z,4.3096695,7.863746,2.8042371
1980-05-15T00:00:00Z,0.22982875,0.26056457,0.51045525
1980-05-16T00:00:00Z,0,0,0
1980-05-17T00:00:00Z,0,0,0
1980-05-18T00:00:00Z,0,0,0
1980-05-19T00:00:00Z,0,0,0
1980-05-20T00:00:00Z,0,0,0
1980-05-21T00:00:00Z,0,0,0
1980-05-22T00:00:00Z,0.4442015,0.09752776,0.31229433
1980-05-23T00:00:00Z,2.0310934,0.24289417,0.49284294
1980-05-24T00:00:00Z,2.4924314,1.6060894,1.2673157
1980-05-25T00:00:00Z,1.0254999,1.3340267,1.1550007
1980-05-26T00:00:00Z,0.010975529,0.001969963,0.044384267
1980-05-27T00:00:00Z,1.7213265,4.39644,2.0967689
1980-05-28T00:00:00Z,4.005901,7.465608,2.7323265
1980-05-29T00:00:00Z,0.9149131,2.4641497,1.569761
1980-05-30T00:00:00Z,2.1936774,29.108492,5.395229
1980-05-31T00:00:00Z,1.2979233,5.647516,2.3764503
1980-06-01T00:00:00Z,0.25289536,0.20185162,0.449279
1980-06-02T00:00:00Z,3.88E-04,2.05E-05,0.004529319
1980-06-03T00:00:00Z,2.7379134,5.4745364,2.3397727
1980-06-04T00:00:00Z,5.9455857,27.265549,5.2216425
1980-06-05T00:00:00Z,1.8363016,9.661038,3.108221
1980-06-06T00:00:00Z,0,0,0
