Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
1, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
2, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
3, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
4, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
5, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
6, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
7, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
8, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
9, eco3, 1, 24030, 1071.38104396176, 11098, 5886, 0, 
10, eco3, 1, 23874, 985.4108191957, 11197, 6267, 0, 
11, eco3, 1, 23874, 985.4108191957, 11197, 6267, 0, 
12, eco3, 1, 21604, 972.128961389168, 709, 2903, 0, 
13, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
14, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
15, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
16, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
17, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
18, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
19, eco3, 1, 19584, 969.835167072936, 381, 2357, 0, 
20, eco3, 1, 20468, 871.184521373785, 2289, 3677, 0, 
